"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance"
"g__Murdochiella_225317",0.00612157604791417,0,11.4813643817168,0
"g__Parvimonas",1.86865471285143,0,19.349490577906,0
"g__Peptoniphilus_A",0.72768582652236,0,0.869089545787951,0
"g__Peptoniphilus_B_226777",0.0512176265557877,0,14.0619667095632,0
"g__Peptoniphilus_C",0.0294975601402155,0,10.0952039815034,0
"g__Peptoniphilus_E",0.0170363562637515,0,11.5001066541058,0
"g__Urinicoccus",0.00601650512675167,0,3.82130692559086,0
"g__W5053",0.0148054864176589,0,11.4976377401875,0
"`g__CAG-41`",4.88519510862714,0,5.59103798054742,0.0827475555564828
"d__Bacteria_p__Firmicutes_B_370539_c__Dehalobacteriia_o__Dehalobacteriales_f__Dehalobacteriaceae_g__",0.00698311606801752,0,24.2526766115286,0
"`g__BICA1-8`",0.0683461866112563,0,27.6825433849273,0
"g__Peptococcus",1.39873181553567,0,0.622450093817918,0
"g__Acidaminococcus",2.23233475985789,0,3.29269350451473,0
"g__Phascolarctobacterium_A",1.28258907264543,0,1.50697750232708,0
"g__Massilibacillus",0.0369353635762431,0,2.09176162872901,0
"g__Anaerovibrio",0.0221771054466223,0,4.46601236334649,0
"g__Centipeda",0.0011149547184611,0,11.4909676368511,0
"g__Megamonas",0.00609225935472404,0,11.4882765980598,0
"g__Mitsuokella",0.26668027984543,0,0.0609736419810614,0
"g__Allisonella",0.355921797039698,0,0.78456204178859,0
"g__Dialister",1.42773510664996,0,1.08722624994206,0
"g__UBA5809",0.123694680893648,0,12.1522038739705,0
"g__Anaeroglobus",0.0124759138252583,0,63.3802576340196,0
"g__Caecibacter",0.099929102424829,11.3115100973133,39.9301634591387,22.601905597095
"g__Megasphaera_A_38685",1.97249848088904,0,0.302348352619268,0
"g__Megasphaera_A_38692",0.0319167331449898,0,11.4792664876109,0
"d__Bacteria_p__Firmicutes_C_c__Negativicutes_o__Veillonellales_f__Negativicoccaceae_g__",0.2387888681233,0,79.4404743537444,25.4166411981428
"g__Negativicoccus",0.046619056442974,0,11.2543122144508,0
"g__Veillonella_A",1.6022690075263,0,3.35530239901399,0
"`g__CAG-307`",0.00301059881572455,0,11.4696261950764,0
"g__Rummeliibacillus",0.014900691919388,0,11.4600019712259,0
"g__Weizmannia",0.111608895512904,0,18.8140328351125,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Bacillales_B_306089_f__Anoxybacillaceae_g__",0.00152361026964937,0,100,0
"g__Geobacillus",0.0226268286598311,0,2.19740849423373,0
"g__Bacillus_P_294101",0.0269505574876903,0,10.7204564162532,0
"g__Bacillus_A",0.000922899615983847,0,36.881175491481,0
"g__Sporolactobacillus",0.0246947221224554,0,14.315801837672,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Erysipelotrichales_f__Coprobacillaceae_g__",1.76717796306166,3.52897609810139,5.41171954618004,4.95411228897565
"g__Beduini",0.0175415122384944,0,11.4386266621265,0
"g__Catenibacterium",0.81700960134648,0,1.91758646558724,0
"g__Coprobacillus",0.2173820612275,0,2.3786925888721,0
"g__Erysipelatoclostridium",2.46136573990801,0,1.67830889279997,0
"g__Faecalibacillus",1.2391484654617,0,0.670630514928642,0
"g__Fimiplasma",0.00329871452673464,0,10.6018058168,0
"g__Longibaculum",0.252155848458861,0,5.74024531968521,0
"g__Stoquefichus",0.17780475985826,0,30.5434067555393,0
"g__Absicoccus",0.00282708297115489,0,3.76539309849798,0
"g__Allobaculum",0.00572715500460839,0,11.4166171094495,0
"g__Amedibacillus",1.04261082040272,0,8.96321417233168,0
"g__Amedibacterium",0.0733782541658003,0,3.80127897464475,0
"g__Bulleidia",0.335688558017475,0,2.41690574680901,0
"`g__C-19`",0.000298763579772404,0,11.3976812109208,0
"g__Clostridium_AQ",2.9897544389485,3.97777457955247,6.38841205714266,9.88542578514586
"g__Dielma",0.308955915186562,0,0.698240000859686,0
"`g__DONG20-135`",0.00718230343998251,0,11.3795791078285,0
"g__Dubosiella",0.00536656880609279,0,6.76088547037978,0
"g__Faecalibaculum",0.00444330175852608,0,5.91439944283864,0
"g__Faecalicoccus",0.204224285056595,0,1.74628852736973,0
"g__Faecalitalea",0.18033490021108,0,0.0863365735353352,0
"g__Holdemanella",0.536119920457746,0,1.70664219153296,0
"g__Holdemania",13.2392854392665,24.0776731892349,11.8103015811018,17.376241460647
"g__Ileibacterium",0.024600858294968,0,11.3570396126511,0
"g__Longicatena",0.350258367750941,0,1.99283557120164,0
"g__Massilicoli",0.089901505284318,0,3.99792124610725,0
"g__Merdibacter",0.972413347590924,0,0.324013210588814,0
"`g__NSJ-61`",0.311747754679304,0,8.38871344858263,0
"g__Traorella",0.00170980603116821,0,44.6171751092629,26.0639832470446
"g__UBA636",0.00420099227792461,0,11.327856421236,0
"g__Exiguobacterium_A",0.00918088376364852,0,11.3092679668063,0
"g__Turicibacter",1.34108320274619,0,0.0713427318556992,0
"g__Abiotrophia",0.00594452749970942,0,12.2221390859767,0
"g__Facklamia_A_322620",0.00366081892410908,0,11.2863019225002,0
"g__Facklamia_A_322655",0.00300717716322644,0,11.2662736753119,0
"g__Granulicatella",0.596526630286532,0,1.45566843302231,0
"g__Enterococcus_A",0.0119527195954997,0,23.7881304318764,0
"g__Enterococcus_B",0.0726071115844086,0,11.2408321821851,0
"g__Enterococcus_D",0.000609265821312048,0,11.2249055436816,0
"g__Enterococcus_E",0.0283241425918365,0,22.7940048337945,0
"g__Enterococcus_H_360604",0.538320641483225,0,4.30250433978107,0
"g__Companilactobacillus",0.00659470118273057,0,5.5968993011389,0
"g__Dellaglioa",0.0149647534449164,11.4628045825201,78.6816016602226,57.23045678214
"g__Fructilactobacillus",0.00524905027618171,0,11.1646821443161,0
"g__Lacticaseibacillus",0.64162630560407,0,8.20684686594362,0
"g__Lactiplantibacillus",0.0323300162896813,0,6.29559702466578,0
"g__Lactobacillus",0.851479621706604,0,6.47627449278406,2.85259912056687
"g__Latilactobacillus",0.0137324519070296,0,0.274264625668435,0
"g__Leuconostoc_B",0.113414114355208,0,1.7384166812607,0
"g__Levilactobacillus",0.00205250901119828,0,11.1864982504856,0
"g__Ligilactobacillus",0.160915002732627,0,0.88014907374982,0
"g__Limosilactobacillus",0.122279221196967,0,1.57207194118557,0
"g__Pediococcus",0.0060793317875918,0,1.03884188929231,0
"g__Weissella_A_338544",0.188144887425266,0,2.76653222503952,0
"g__Weissella_A_338546",0.0062020456871465,0,27.8822508198318,0
"g__Lactococcus_A_343306",0.0286777057412805,0,11.1625459506733,0
"g__Lactococcus_A_343473",0.0216750038492924,0,5.44331866647554,0
"g__Lactococcus_A_346120",1.04352512666814,1.35406741672654,6.90051547903399,4.71184053491722
"g__Streptococcus",0.957121458670415,0,1.66209971630457,0
"`g__CAG-313`",0.303137599121596,0,8.54028678072049,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__RF39_f__UBA660_g__",0.282043198217161,0,2.07988946412882,0
"`g__CAG-302`",0.43847308464589,0,0.893709188272997,0
"`g__CAG-417`",0.320780456749931,0,8.49542231249373,6.02542720998502
"`g__CAG-628`",0.0185369873569393,0,5.56741940652019,0
"`g__CAG-710`",0,0,11.1570580206996,0
"g__Coprosoma",0.00131544387453573,0,4.2570932349855,0
"g__Onthocola_B",0.0313618245256384,0,8.34390667267621,0
"g__RUG13038",0.0549324008765867,0,5.35925937537953,0
"g__Scybalousia",0.00151224750706919,0,14.6377071719456,0
"g__UBA2730",0.0182662167772705,0,11.1633285307052,0
"g__UBA3789",0.0381181161178148,0,0.157020235252267,0
"g__UBA5026",0.00136101114301767,0,6.82775901807574,0
"g__UBA6985",0.000800387883918144,0,14.4268583872928,0
"g__UMGS1449",0.00158059276461514,1.7900132981758,7.88941882476237,1.25877952392083
"g__UMGS872",0.00623576910785415,0,12.2533353550992,0
"`g__CAG-345`",0.0478578154069771,0,9.86636534389698,0
"g__Scatoplasma",0.0344192619147788,0,6.41167842251581,0
"g__Enteromonas",0.0202722357836808,0,3.32027015559809,0
"g__Gemella",2.26337554142218,0,8.14356598546015,7.64386559745494
"g__Staphylococcus",0.133497570464889,0,4.59596225711845,0
"g__DTU012",1.92960356977001,0,0.424854152956759,0
"g__DTU014",0.109038448997799,0,1.05274616487589,0
"g__Cetobacterium_A",0.0022106984324037,4.60473115103158,9.81625635002774,9.22047918567718
"g__Fusobacterium_A",0.177924303952182,0,3.21624935019528,0
"g__Fusobacterium_B",0.0209696767647883,0,9.82348721092916,0
"g__Fusobacterium_C",0.348342018456738,0,2.13324665745504,0
"g__Leptotrichia_A_993758",0.0127098068365481,0,11.1674408992361,0
"g__Sneathia",0.00637629059665822,0,1.85891666102774,0
"`g__GWA2-37-10`",0.00145868702540079,0,4.2716643968352,0
"g__Nanogingivalis",0.00218717335292163,0,28.70030114142,0
"g__Nanosynbacter",9.12653313311067e-05,7.19912456035751,33.9573068344983,40.8452811761786
"g__Nanosyncoccus",0.00440819782879782,0,11.1760079596894,0
"g__Saccharimonas",0.0298499429455285,0,33.7028793070102,0
"`d__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__CAG-239_g__`",0.210433583955009,0,0.719697265902891,0
"`g__51-20`",0.0533641158883101,0,5.58713606741606,0
"`g__CAG-267`",0.0865655598247068,0,5.03344864203315,0
"g__CAJLXD01",0.045782296221609,0,0.391087960335951,0
"g__Scatocola",0.0922523560187005,0,6.65101290635657,0
"`g__CAG-977`",0.0219081417689141,0,5.77203442292947,0
"g__UBA2903",0.0123623614995719,0,0.753348449286233,0
"g__Agrobacterium",0.00227571485251926,0,11.2093073920834,0
"g__Methylobacterium",0.0766843841006589,0,11.2286653134405,0
"g__Bradyrhizobium",0.00559756231580979,0,11.249493264591,0
"g__Blastomonas",0.00220431566659861,0,11.271076139996,0
"g__Comamonas_F_589250",0.0159606502652805,0,11.2927889589565,0
"g__Oxalobacter_566322",0.447499514538602,0,1.70081941811475,0
"g__Aphodousia",0.00822586192507045,0,11.3140491151521,0
"g__Duodenibacillus",0.0815904812975313,0,4.99709499356276,0
"g__Mesosutterella",0.0980696684208474,0,3.8660398939875,0
"g__Parasutterella",1.0087745093948,0,0.156557733688163,0
"g__Sutterella",1.5600128321362,0,3.73015277838698,0.0656468566364004
"g__Turicimonas",0.0168794744435951,0,14.6544506579033,0
"g__Neisseria_563205",0.054517956090948,0,32.556390317334,0
"g__Citrobacter_A_692098",0.00993736133418741,0,0.39782885622764,0
"g__Enterobacter_B_713587",1.54085159672785,0,1.97835596502923,0
"g__Escherichia_710834",2.08697919635778,0,3.06577058839817,0.970422556672449
"g__Hafnia",0.00523469753169392,0,11.351613542063,0
"g__Klebsiella_724518",0.00547783911346882,0,0.950918640217387,0
"g__Kluyvera_724999",0.0386106272455534,0,11.4165081347441,0
"g__Kosakonia_683478",0.00571580620587696,0,11.4564288732274,0
"g__Morganella",0.0254917089859694,0,11.4977370935335,0
"g__Pantoea_A_680430",0.0308959258611992,0,11.5390488553797,0
"g__Providencia_A_732258",0.0711089831278979,0,11.5791976853552,0
"g__Yersinia",0.0139653199439009,0,41.6773981782193,0.0793364273613227
"g__Aggregatibacter_736122",0.00631180481245672,0,11.6180441867536,0
"g__Aggregatibacter_736224",0.0163514857005487,0,11.6547442507994,0
"g__Haemophilus_A",0.00525708591643751,0,11.6887447552842,0
"g__Haemophilus_D_735815",0.832155192646627,0,0.460162823567487,0
"g__Mesocricetibacter",0.00185749188158515,0,2.36545363775852,0
"g__Muribacter",0.0388055970580766,0,11.7218509766579,0
"g__Rodentibacter_A_734545",0.0144392621189944,0,11.7498398434534,0
"g__Succinivibrio",0.0265517397981664,6.33617825209023,6.21031928988984,7.56437795228613
"g__Pseudomonas_E_647464",0.0103887645846873,0,27.54720517115,0
"g__Pseudomonas_E_650326",0.00588104124561786,0,11.7770576017891,0
"g__Pseudomonas_F",0.00567243197531848,0,1.56383202750871,0
"g__Acinetobacter",0.00328012960546552,0,11.7979175063922,0
"g__Pseudoxanthomonas_A_615336",0.00406227256334984,0,81.4442609656483,0
"g__Brachyspira",0.0109209673636131,0,11.8128293247091,0
"g__Pyramidobacter",0.00835694436565376,0,11.820226915285,0
"g__Cloacibacillus",0.158723840082438,0,1.8727860282058,0
"g__UBA11452",0.38087721129479,0,0.957158959515572,0
"g__UBA1732",0.104792314993096,0,0.289706646087473,0
"g__Victivallis",0.0184028764120067,0,9.07828237144723,0
"g__Merdousia",0.00280159898512972,0,6.47644506433056,0
"g__QALA01",0.0162079440679183,0,4.20605159529061,0
"g__Akkermansia",1.07337103870627,0,1.21321612433904,0
