"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance","XGBoost_Importance"
"g__Terrisporobacter",37.3972686389341,0,6.8482095431064,0,59.8329706148752
"g__SFGY01",0.00577075272878485,0,4.74399190314239,0,0
"g__Fastidiosipila",0.348561365757704,0,27.2534959648759,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",2.43437098960408,3.00363756434813,5.16420839325133,9.14758473798664,0
"`g__CAG-269`",5.59104030391809,0,0.655960089141354,0,8.56382883731728
"`g__CAG-273`",5.35436496660142,0,3.42877210851964,0,0
"`g__CAG-793`",6.24572232282861,0,20.9003703454279,0,0
"g__Merdicola",3.22261068997594,0,1.70874315024678,0,3.16737367156961
"g__UMGS1994",0.349562696908511,0,2.36549533506661,0,0
"g__Anaerococcus",0.373121851425224,0,3.38572827869767,0,0
"g__Ezakiella",0.0617588509434105,0,18.7431849948131,0,0
"g__Fenollaria",1.25573684784391,0,6.35272298742453,0,0
"g__Finegoldia",0.456926231130904,0,14.4424005535404,0,0
"g__KA00134",0.0460081068978926,0,4.82951982161193,0,0
"g__Lagierella",0.000113973482764347,0,2.42616119860195,0,0
"g__Murdochiella_225299",0.153283376619304,0,1.6445708113524,0,0
"g__Murdochiella_225317",0.0194459603474678,0,4.91253193672068,0,0
"g__Parvimonas",22.7372393125684,12.9489145628805,26.3504359471353,6.69340779852124,1.50243604285169
"g__Peptoniphilus_A",0.0365102989892019,0,2.75332561852198,0,0
"g__Peptoniphilus_B_226777",0.0244773248536123,0,12.4272100286043,0,0
"g__Peptoniphilus_C",0.194912204533894,0,8.29034770046205,0,0
"g__Peptoniphilus_E",0.00875409085146623,0,4.98619768610729,0,0
"g__Urinicoccus",0.0384725484034359,0,1.65379920251529,0,0
"g__W5053",0.024222082392528,0,4.97025949885348,0,0
"`g__CAG-41`",11.5723683552176,0,2.41834550908757,0,0.621948631746233
"d__Bacteria_p__Firmicutes_B_370539_c__Dehalobacteriia_o__Dehalobacteriales_f__Dehalobacteriaceae_g__",0.0789741391852301,0,31.5914967533044,7.52903524692403,0.00726407762593318
"`g__BICA1-8`",0.067152476928262,0,27.6083489444704,0.296663640692323,0
"g__Peptococcus",2.94820983629646,0,3.82267464252627,0,0
"g__Acidaminococcus",11.8888437416284,0,3.22068012119915,0,39.426467056489
"g__Phascolarctobacterium_A",5.75572010500263,0,0.99770307698539,0,0
"g__Massilibacillus",0.152574884888614,0,2.97807918400534,0,0
"g__Anaerovibrio",0.122806588090094,0,16.2026901358722,0,0
"g__Centipeda",0.0438272652184338,0,4.98081752157866,0,0
"g__Megamonas",0.160324191270673,0,5.00823441814337,0,0
"g__Mitsuokella",0.0786712161433069,0,0.108803288380438,0,0
"g__Allisonella",1.34650442259844,0,2.33711019860492,0,0
"g__Dialister",4.18886543668029,0,0.158653108884999,0,0
"g__UBA5809",0.0064830164206333,0,5.04430758689628,0,0
"g__Anaeroglobus",0.109701801115509,0,69.3564473304258,0,0.482803148156089
"g__Caecibacter",0.028449767755432,0,33.5798107289763,10.1662523367431,0
"g__Megasphaera_A_38685",0.588722606244184,0,1.77243377254558,0,0.177555797552595
"g__Megasphaera_A_38692",0.0167915180913528,0,5.07593227185439,0,0
"d__Bacteria_p__Firmicutes_C_c__Negativicutes_o__Veillonellales_f__Negativicoccaceae_g__",0.0562933337967558,62.0383634585071,87.0810846110718,82.3793638542151,0
"g__Negativicoccus",0.00364980092183267,0,8.55413599618693,0,0
"g__Veillonella_A",36.6212059586516,0,3.22145468400756,0,56.6665491606443
"`g__CAG-307`",0.0824378032321718,0,5.10679241081149,0,0
"g__Rummeliibacillus",0.0143014338086494,0,5.11440055252778,0,0
"g__Weizmannia",0.0354146319617156,0,28.403584625895,10.6386085386603,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Bacillales_B_306089_f__Anoxybacillaceae_g__",0.128364625053971,0,100,0,0
"g__Geobacillus",0.081375931110401,0,5.09735823980324,0,0
"g__Bacillus_P_294101",0.0367596658278021,0,1.20794947204319,0,0
"g__Bacillus_A",0.00897743198637287,0,33.6653141740796,0,0
"g__Sporolactobacillus",0.0066328011234159,0,13.5629715901674,0,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Erysipelotrichales_f__Coprobacillaceae_g__",9.76227563591604,0,1.59027668058369,0,2.53863990995628
"g__Beduini",0.0686507118037905,0,5.04570994274405,0,0
"g__Catenibacterium",0.131081463352005,0,0.845485303790464,0,0
"g__Coprobacillus",0.114707787316708,0,6.49117507844306,0,0
"g__Erysipelatoclostridium",8.097848526376,0,0.602639009739822,0,0
"g__Faecalibacillus",4.62124562436397,0,0.563204263361349,0,8.70260899179647
"g__Fimiplasma",0.00866168239030394,0,5.88432952246323,0,0
"g__Longibaculum",0.891682927703271,0,0.225660301134263,0,0
"g__Stoquefichus",0.478722841599462,0,42.9470775564093,26.0943578414837,0
"g__Absicoccus",0.00642393825786341,0,8.69897195734209,0,0
"g__Allobaculum",0.0871571515923171,0,5.02510238588423,0,0
"g__Amedibacillus",0.162788849715823,0,0.0315406762545134,0,0
"g__Amedibacterium",1.47079632441934,0,22.4530879929252,0,0
"g__Bulleidia",0.898935213611736,0,0.945230008807837,0,0
"`g__C-19`",0.0343705377117225,0,5.03424225334143,0,0
"g__Clostridium_AQ",17.208986460516,0,7.30503235099751,5.25798637577583,10.5628736900791
"g__Dielma",1.43272770466431,0,5.04454188907232,0,0
"`g__DONG20-135`",0.0186086635676153,0,5.07138779433614,0,0
"g__Dubosiella",0.0182211446894014,0,1.93817905037347,0,0
"g__Faecalibaculum",0.00533877405563919,0,12.0567889535105,0,0
"g__Faecalicoccus",0.0519732272567747,0,0.135872821009789,0,0
"g__Faecalitalea",0.689132968196126,0,7.52830740989979,0,0
"g__Holdemanella",0.810784549001039,0,1.14909663042198,0,39.2780978757578
"g__Holdemania",8.0077125686304,0,5.6906909987459,0,10.5720645057836
"g__Ileibacterium",0.0129847476640242,0,5.12680390609602,0,0
"g__Longicatena",1.00551134922887,1.93117423167114,6.94732867132542,2.6146523618912,0
"g__Massilicoli",0.575579889939487,18.1411054146157,32.3813831806358,0,0
"g__Merdibacter",3.08564498701402,0,1.1745668619889,0,0.0103771270721598
"`g__NSJ-61`",0.423902139880553,0,11.2651361192426,0,0
"g__Traorella",0.191805004855449,0,34.4525842417542,0,0
"g__UBA636",0.0265133472328805,0,5.21876923385112,0,0
"g__Exiguobacterium_A",0.0355942617644937,0,5.25663106953932,0,0
"g__Turicibacter",6.01685738454682,0,0.96060701145529,0,0.0187059824836801
"g__Abiotrophia",0.00214365466284554,0,5.28839578284375,0,0
"g__Facklamia_A_322620",0.00570595891608365,0,5.30754374165208,0,0
"g__Facklamia_A_322655",0.0361297953971775,0,5.3193369992439,0,0
"g__Granulicatella",4.86801722326556,0,6.28945286032601,0,0
"g__Enterococcus_A",0.105916638323535,0,22.1400823285455,0,0
"g__Enterococcus_B",0.111753559181743,0,5.31257168717531,0,0
"g__Enterococcus_D",0.0265345749355357,0,5.31588864346423,0,0
"g__Enterococcus_E",0.0972986124771961,0,22.1620854165134,0,0
"g__Enterococcus_H_360604",0.878859858174444,0,3.79239577250061,0,0.0458844234680369
"g__Companilactobacillus",0.00882177918262882,0,2.65501820162352,0,0
"g__Dellaglioa",0.246754945391148,70.9628554690905,73.6034199147299,69.8733991561001,0
"g__Fructilactobacillus",0.025975051479182,0,19.0624429684284,0,0
"g__Lacticaseibacillus",1.87645509651262,13.6518257593336,10.8970477502352,15.361406143138,0
"g__Lactiplantibacillus",0.0161650856927271,0,7.35568169131698,0,0
"g__Lactobacillus",2.25425064903194,5.81078307632674,8.49756249005052,12.3542661979107,0
"g__Latilactobacillus",0.21355074333864,0,7.31593595806581,0,0
"g__Leuconostoc_B",0.848931523545767,0,2.88219634670371,0,0
"g__Levilactobacillus",0.111333020029822,0,5.27179421892877,0,0
"g__Ligilactobacillus",1.34813916494738,0,0.127484362237359,0,0
"g__Limosilactobacillus",0.301528792663745,0,4.19059236010453,0,0
"g__Pediococcus",0.109012330587945,0,13.0159196453048,0,0
"g__Weissella_A_338544",0.0511695798223234,0,15.2806429899346,0,0
"g__Weissella_A_338546",2.94738354157848e-05,0,26.5917433836032,0,0
"g__Lactococcus_A_343306",0.0319988734885513,0,5.16981018199392,0,0
"g__Lactococcus_A_343473",0.104235596272146,0,4.18273016708515,0,0
"g__Lactococcus_A_346120",3.59928336889397,1.1427832060999,7.85751149811856,6.98499464927199,15.8572206954707
"g__Streptococcus",5.33793048915162,0,0.948152121553241,0,0
"`g__CAG-313`",0.0882263038591513,0,3.02388545867802,0,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__RF39_f__UBA660_g__",0.15252431716156,0,1.93222062320229,0,0
"`g__CAG-302`",0.181977848499216,0,3.11928285525359,0,0
"`g__CAG-417`",0.328813333094178,2.02838533881178,8.59258701904704,5.50864003717277,0
"`g__CAG-628`",0.012119167834603,0,2.56794722264742,0,0
"`g__CAG-710`",0.000302177157199251,0,5.16909845835191,0,0
"g__Coprosoma",0.241771805820491,0,14.2341259653621,0,0
"g__Onthocola_B",0.290710945569271,0,9.23872013170611,0,0.0087152741718206
"g__RUG13038",0.764150565477551,0,1.6272751780878,0,0
"g__Scybalousia",0.0842635989569332,0,12.6681913636427,0,0
"g__UBA2730",0,0,5.21139364613668,0,0
"g__UBA3789",0,0,0.187428386295989,0,0
"g__UBA5026",0.000718572308339122,0,11.5991919738357,0,0
"g__UBA6985",0.00317404273960036,0,11.8586874819597,0,0
"g__UMGS1449",0.0100095810230247,0,6.59314579707773,0,0
"g__UMGS872",0.323296580944048,0,12.2683237816233,0,0
"`g__CAG-345`",0.0213785963555395,0,5.26981518052981,0,0
"g__Scatoplasma",0.0489948478158001,0,5.32284984466964,0,0
"g__Enteromonas",0.0872857457421066,0,5.37076277321357,0,0
"g__Gemella",4.90530729498619,0,2.1383388974618,0,0
"g__Staphylococcus",0.638647257807947,0,7.78901105695951,0,0
"g__DTU012",4.81998279077522,0,4.04417649616414,0,0
"g__DTU014",0.474820277079162,0,4.50075873174927,0,0
"g__Cetobacterium_A",0.00504461569643907,0.220470678338772,10.3965254261749,19.2202874224951,0
"g__Fusobacterium_A",0.946204197395057,0,10.1470725908165,4.03637280626584,0
"g__Fusobacterium_B",0.180284340810127,22.6918287804575,20.5811657027176,29.5325094620524,0
"g__Fusobacterium_C",0.594404025818199,0,9.87600049143516,0,0
"g__Leptotrichia_A_993758",0.0420145621824526,0,5.36355763594703,0,0
"g__Sneathia",0.0188316377784005,0,12.9317294983002,0,0
"`g__GWA2-37-10`",0.0182058221297964,0,1.62548776445061,0,0
"g__Nanogingivalis",0.0271637384172483,0,5.33041299206491,0,0
"g__Nanosynbacter",0.0744798185457916,0,37.0571866044481,42.6352243758269,0
"g__Nanosyncoccus",0.0320006169170505,0,5.28458272638345,0,0
"g__Saccharimonas",0.012295038733259,0,26.3378189176525,1.25516251309786,0
"`d__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__CAG-239_g__`",0.582408374362846,0,12.8759761499269,0,0
"`g__51-20`",0.0436130306397802,0,2.62047496233658,0,0
"`g__CAG-267`",0.255366560822779,0,0.971933425589011,0,0
"g__CAJLXD01",0.141908417012975,0,0.922190273910641,0,0
"g__Scatocola",0.0912307369135538,0,1.13555698401481,0,0
"`g__CAG-977`",0.0527479431001451,0,2.21903958367991,0,0
"g__UBA2903",0.0623803441417914,0,2.1136078297485,0,0
"g__Agrobacterium",0.0233416892675794,0,5.20718507246355,0,0
"g__Methylobacterium",0.0292550855451024,0,5.20154888054845,0,0
"g__Bradyrhizobium",0.124003995315555,0,5.20367828631965,0,0
"g__Blastomonas",0.0029154979094679,0,5.2104652296158,0,0
"g__Comamonas_F_589250",0.0704754515123885,0,5.21959859228777,0,0
"g__Oxalobacter_566322",0.128474705752872,0,0.530596585504398,0,0
"g__Aphodousia",0.000703093838981496,0,5.22796480385596,0,0
"g__Duodenibacillus",0.76880852229405,0,7.58529772278754,0,0
"g__Mesosutterella",1.15847355491428,0,4.60603455631093,0,0
"g__Parasutterella",5.86121209272366,0,2.00762097741502,0,0.565953434467728
"g__Sutterella",2.79353417477953,0,1.19052024207345,0,0.00239652280513366
"g__Turicimonas",0.185644093536122,0,11.9924897297254,0,0
"g__Neisseria_563205",0.0162104352874473,0,33.4244918824659,0,0
"g__Citrobacter_A_692098",0.678697888249809,0,0.65533395608754,0,0
"g__Enterobacter_B_713587",2.97155682265219,0,2.28532701461936,0,0
"g__Escherichia_710834",13.6892614112881,0,0.0603793997336592,0,0.404921376321222
"g__Hafnia",0.255800455336221,0,5.28779939044103,0,0
"g__Klebsiella_724518",0.0144624200919047,0,2.26038815551453,0,0
"g__Kluyvera_724999",0.0115303028802699,0,5.41224829195155,0,0
"g__Kosakonia_683478",0.0166763913045659,0,5.47684662588546,0,0
"g__Morganella",0.00240630823341947,0,5.53286361538434,0,0
"g__Pantoea_A_680430",0.000300074446610177,0,5.57815631075145,0,0
"g__Providencia_A_732258",0.0251125482074748,0,5.61280394001096,0,0
"g__Yersinia",0.000297430103437567,0,42.2695810846138,12.2657333849977,0
"g__Aggregatibacter_736122",0.000481299748002304,0,5.63994448520744,0,0
"g__Aggregatibacter_736224",0.00555191940986215,0,5.65991897625566,0,0
"g__Haemophilus_A",0.00231495534887827,0,5.67426908257478,0,0
"g__Haemophilus_D_735815",3.06423478050545,0,2.02550815247655,0,0
"g__Mesocricetibacter",0.0824070844454087,0,0.964491166026677,0,0
"g__Muribacter",0,0,5.68662062768514,0,0
"g__Rodentibacter_A_734545",0.00210779786479672,0,5.69679144950529,0,0
"g__Succinivibrio",0.00304525440863515,0,11.9524842062134,0,0
"g__Pseudomonas_E_647464",0.00424019359618801,0,0.905311954451724,0,0
"g__Pseudomonas_E_650326",0.00743360445713583,0,5.71070327949461,0,0
"g__Pseudomonas_F",0.214965835172979,0,5.43935430229226,0,0
"g__Acinetobacter",0.000493497739123682,0,5.71507762021984,0,0
"g__Pseudoxanthomonas_A_615336",0.0871481673043941,0,79.354655572507,31.7905369886428,0
"g__Brachyspira",0.00728160799076456,0,5.68676211047804,0,0
"g__Pyramidobacter",0.00305599003787347,0,5.66170432033992,0,0
"g__Cloacibacillus",0.74062181814909,0,1.92319144037559,0,0
"g__UBA11452",0.121883964204843,0,1.52671250281428,0,0
"g__UBA1732",0.217141397586044,0,8.32610863730472,0,0
"g__Victivallis",0.575570261184323,0,8.30784431870399,0,0
"g__Merdousia",0.00676633373624227,0,2.82603475685062,0,0
"g__QALA01",0.0104503683704066,0,2.09879812219506,0,0
"g__Akkermansia",3.73293347466111,0,1.80103859674985,0,0.0015895688070534
